code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
AN-202001,AN-202,1703202,1703202001,Dalvarzin,Далварзин,Далварзин,Dalvarzin,false
AN-202002,AN-202,1703202,1703202002,Jalabek,Жалабек,Жалабек,Jalabek,false
AN-202003,AN-202,1703202,1703202003,Qo‘shtepa,Қўштепа,Қўштепа,Qóshtepa,false
AN-202004,AN-202,1703202,0,Mexnat,Мехнат,Мехнат,Mexnat,false
AN-202005,AN-202,1703202,1703202005,Uyg‘ur,Уйғур,Уйғур,Uyǵur,false
AN-202006,AN-202,1703202,1703202006,Yangichek,Янгичек,Янгичек,Yangichek,false
AN-202007,AN-202,1703202,1703202007,Ayshaxonum,Айшахонум,Айшахонум,Ayshaxonum,false
AN-202008,AN-202,1703202,0,Kumakay,Кумакай,Кумакай,Kumakay,false
AN-202009,AN-202,1703202,1703202009,Sadda,Садда,Садда,Sadda,false
AN-202010,AN-202,1703202,1703202010,Uyshin,Уйшин,Уйшин,Uyshin,false
AN-202011,AN-202,1703202,0,Chek,Чек,Чек,Chek,false
AN-202012,AN-202,1703202,1703202011,Cho‘ntak,Чўнтак,Чўнтак,Chóntak,false
AN-202013,AN-202,1703202,1703202013,Ayronchi,Айрончи,Айрончи,Ayronchi,false
AN-202014,AN-202,1703202,1703202014,Gulbog‘,Гулбоғ,Гулбоғ,Gulboǵ,false
AN-202015,AN-202,1703202,1703202015,Mirobod,Миробод,Миробод,Mirobod,false
AN-202016,AN-202,1703202,1703202016,Ors,Орс,Орс,Ors,false
AN-202017,AN-202,1703202,1703202017,Suvyulduz,Сувюлдуз,Сувюлдуз,Suvyulduz,false
AN-202018,AN-202,1703202,1703202018,Chaqqon-1,Чаққон-1,Чаққон-1,Chaqqon-1,false
AN-202019,AN-202,1703202,1703202019,Chaqqon-2,Чаққон-2,Чаққон-2,Chaqqon-2,false
AN-202020,AN-202,1703202,1703202020,Qashqar,Қашқар,Қашқар,Qashqar,false
AN-202021,AN-202,1703202,1703202046,Ijtimoyat,Ижтимоят,Ижтимоят,Ijtimoyat,false
AN-202022,AN-202,1703202,1703202047,Ittifoq,Иттифоқ,Иттифоқ,Ittifoq,false
AN-202023,AN-202,1703202,0,Madaniy mexnat-1,Маданий мехнат-1,Маданий мехнат-1,Madaniy mexnat-1,false
AN-202024,AN-202,1703202,0,Madaniy mexnat-2,Маданий мехнат-2,Маданий мехнат-2,Madaniy mexnat-2,false
AN-202025,AN-202,1703202,1703202050,Maqsad,Мақсад,Мақсад,Maqsad,false
AN-202026,AN-202,1703202,1703202051,Xasan-xusan nomli,Хасан-хусан номли,Хасан-хусан номли,Xasan-xusan nomli,false
AN-202027,AN-202,1703202,0,Xuja,Хужа,Хужа,Xuja,false
AN-202028,AN-202,1703202,1703202053,Erkin,Еркин,Еркин,Erkin,false
AN-202029,AN-202,1703202,1703202030,Bo‘ston,Бўстон,Бўстон,Bóston,false
AN-202030,AN-202,1703202,1703202031,Saroy-1,Сарой-1,Сарой-1,Saroy-1,false
AN-202031,AN-202,1703202,1703202032,Saroy-2,Сарой-2,Сарой-2,Saroy-2,false
AN-202032,AN-202,1703202,1703202033,Ittifoq,Иттифоқ,Иттифоқ,Ittifoq,false
AN-202033,AN-202,1703202,1703202034,Oqtepa,Оқтепа,Оқтепа,Oqtepa,false
AN-202034,AN-202,1703202,1703202035,Katta oqtepa,Катта оқтепа,Катта оқтепа,Katta oqtepa,false
AN-202035,AN-202,1703202,0,Qoraqolpoq,Қорақолпоқ,Қорақолпоқ,Qoraqolpoq,false
AN-202036,AN-202,1703202,1703202029,Mamayusufchek,Мамаюсуфчек,Мамаюсуфчек,Mamayusufchek,false
AN-202037,AN-202,1703202,1703202037,Markaz,Марказ,Марказ,Markaz,false
AN-202038,AN-202,1703202,1703202038,Namuna,Намуна,Намуна,Namuna,false
AN-202039,AN-202,1703202,0,Oftabachek,Офтабачек,Офтабачек,Oftabachek,false
AN-202040,AN-202,1703202,1703202054,Qayirma,Қайирма,Қайирма,Qayirma,false
AN-202041,AN-202,1703202,1703202040,Madiyorchek,Мадиёрчек,Мадиёрчек,Madiyorchek,false
AN-202042,AN-202,1703202,1703202055,Temirxo‘ja nomli,Темирхўжа номли,Темирхўжа номли,Temirxója nomli,false
AN-202043,AN-202,1703202,1703202056,Xondibog‘i,Хондибоғи,Хондибоғи,Xondiboǵi,false
AN-202044,AN-202,1703202,1703202041,Ganjirovon,Ганжировон,Ганжировон,Ganjirovon,false
AN-202045,AN-202,1703202,1703202042,O‘rtaariq,Ўртаариқ,Ўртаариқ,Órtaariq,false
AN-202046,AN-202,1703202,1703202043,Qipchoq,Қипчоқ,Қипчоқ,Qipchoq,false
AN-202047,AN-202,1703202,1703202044,Ko‘tarmachek,Кўтармачек,Кўтармачек,Kótarmachek,false
AN-202048,AN-202,1703202,1703202045,Uzunko‘cha,Узункўча,Узункўча,Uzunkócha,false
AN-202049,AN-202,1703202,1703202021,Andijon,Андижон,Андижон,Andijon,false
AN-202050,AN-202,1703202,1703202022,Qo‘shko‘prik,Қўшкўприк,Қўшкўприк,Qóshkóprik,false
AN-202051,AN-202,1703202,1703202023,Saroy,Сарой,Сарой,Saroy,false
AN-202052,AN-202,1703202,1703202024,Safarobod,Сафаробод,Сафаробод,Safarobod,false
AN-202053,AN-202,1703202,1703202025,Toptiq,Топтиқ,Топтиқ,Toptiq,false
AN-202054,AN-202,1703202,1703202026,O‘rta,Ўрта,Ўрта,Órta,false
AN-202055,AN-202,1703202,1703202027,Sharq yulduzi,Шарқ юлдузи,Шарқ юлдузи,Sharq yulduzi,false
AN-202056,AN-202,1703202,1703202028,Oqtumor,Оқтумор,Оқтумор,Oqtumor,false
AN-17090022,AN-202,1703202,1703202049,Madaniy mehnat-2,Маданий мeҳнат-2,Мадани мeхнат-2,Madaniy mehnat-2,false
AN-17090016,AN-202,1703202,1703202036,Qoraqalpoq,Қорақалпоқ,Коракалпок,Qoraqalpoq,false
AN-17090027,AN-202,1703202,1703202004,Mehnat,Мeҳнат,Мeхнат,Mehnat,false
AN-17090017,AN-202,1703202,1703202008,Ko‘makay,Кўмакай,Комакай,Kómakay,false
AN-17090054,AN-202,1703202,1703202057,Shayxislom,Шайхислом,Шайхислом,Shayxislom,false
AN-17090033,AN-202,1703202,1703202039,Oftobachek,Офтобачeк,Офтобачeк,Oftobachek,false
AN-17090059,AN-202,1703202,1703202059,Intizom,Интизом,Интизом,Intizom,false
AN-17090058,AN-202,1703202,1703202058,Mustaqillik,Мустақиллик,Мустакиллик,Mustaqillik,false
AN-17090052,AN-202,1703202,1703202012,Guliston,Гулистон,Гулистон,Guliston,false
AN-17090049,AN-202,1703202,1703202052,Xo‘ja,Хўжа,Хожа,Xója,false
AN-17090021,AN-202,1703202,1703202048,Madaniy mehnat-1,Маданий мeҳнат-1,Мадани мeхнат-1,Madaniy mehnat-1,false
AN-203001,AN-203,1703203,1703203043,Oyjamol,Ойжамол,Ойжамол,Oyjamol,false
AN-203002,AN-203,1703203,1703203046,Daryo bo‘yi,Дарё бўйи,Дарё бўйи,Daryo bóyi,false
AN-203003,AN-203,1703203,1703203044,Baxt,Бахт,Бахт,Baxt,false
AN-203004,AN-203,1703203,1703203045,Sanoat,Саноат,Саноат,Sanoat,false
AN-203005,AN-203,1703203,1703203001,Poloson,Полосон,Полосон,Poloson,false
AN-203006,AN-203,1703203,1703203002,Yuksalish,Юксалиш,Юксалиш,Yuksalish,false
AN-203007,AN-203,1703203,1703203003,Tolmozor,Толмозор,Толмозор,Tolmozor,false
AN-203008,AN-203,1703203,1703203004,Naymanobod,Найманобод,Найманобод,Naymanobod,false
AN-203009,AN-203,1703203,1703203005,Qo‘shariq,Қўшариқ,Қўшариқ,Qóshariq,false
AN-203010,AN-203,1703203,1703203006,No‘xatak,Нўхатак,Нўхатак,Nóxatak,false
AN-203011,AN-203,1703203,0,Istqilol,Истқилол,Истқилол,Istqilol,false
AN-203012,AN-203,1703203,1703203008,Xo‘ja,Хўжа,Хўжа,Xója,false
AN-203013,AN-203,1703203,1703203009,Mirobod,Миробод,Миробод,Mirobod,false
AN-203014,AN-203,1703203,1703203050,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
AN-203015,AN-203,1703203,1703203051,Gulobod,Гулобод,Гулобод,Gulobod,false
AN-203016,AN-203,1703203,1703203010,Qo‘qonlik,Қўқонлик,Қўқонлик,Qóqonlik,false
AN-203017,AN-203,1703203,1703203052,Bobog‘ozi,Бобоғози,Бобоғози,Boboǵozi,false
AN-203018,AN-203,1703203,1703203053,Aylanpa,Айланпа,Айланпа,Aylanpa,false
AN-203019,AN-203,1703203,0,Do‘ldir,Дўлдир,Дўлдир,Dóldir,false
AN-203020,AN-203,1703203,1703203054,Cho‘ngbog‘ich,Чўнгбоғич,Чўнгбоғич,Chóngboǵich,false
AN-203021,AN-203,1703203,1703203055,Chavkan daryo,Чавкан дарё,Чавкан дарё,Chavkan daryo,false
AN-203022,AN-203,1703203,0,Begobod,Бегобод,Бегобод,Begobod,false
AN-203023,AN-203,1703203,0,Qoroqolpoq,Қороқолпоқ,Қороқолпоқ,Qoroqolpoq,false
AN-203024,AN-203,1703203,0,Ayrilish,Айрилиш,Айрилиш,Ayrilish,false
AN-203025,AN-203,1703203,0,Damariq,Дамариқ,Дамариқ,Damariq,false
AN-203026,AN-203,1703203,1703203019,Beshbo‘ynoq,Бешбўйноқ,Бешбўйноқ,Beshbóynoq,false
AN-203027,AN-203,1703203,1703203020,Ekin-tikin,Екин-тикин,Екин-тикин,Ekin-tikin,false
AN-203028,AN-203,1703203,1703203022,Chorbog‘,Чорбоғ,Чорбоғ,Chorboǵ,false
AN-203029,AN-203,1703203,1703203021,Sultonobod,Султонобод,Султонобод,Sultonobod,false
AN-203030,AN-203,1703203,1703203012,Mart,Март,Март,Mart,false
AN-203031,AN-203,1703203,1703203013,Navro‘z,Наврўз,Наврўз,Navróz,false
AN-203032,AN-203,1703203,1703203014,Oqrovvot,Оқроввот,Оқроввот,Oqrovvot,false
AN-203033,AN-203,1703203,1703203015,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
AN-203034,AN-203,1703203,1703203016,Beshpaxlavon,Бешпахлавон,Бешпахлавон,Beshpaxlavon,false
AN-203035,AN-203,1703203,0,Maorif,Маориф,Маориф,Maorif,false
AN-203036,AN-203,1703203,1703203059,Namuna,Намуна,Намуна,Namuna,false
AN-203037,AN-203,1703203,0,Dexqon,Дехқон,Дехқон,Dexqon,false
AN-203038,AN-203,1703203,1703203048,Orol,Орол,Орол,Orol,false
AN-203039,AN-203,1703203,1703203047,Roxat,Рохат,Рохат,Roxat,false
AN-203040,AN-203,1703203,1703203049,Saydilobod,Сайдилобод,Сайдилобод,Saydilobod,false
AN-203041,AN-203,1703203,1703203024,Qurama,Қурама,Қурама,Qurama,false
AN-203042,AN-203,1703203,1703203025,Zangibobo,Зангибобо,Зангибобо,Zangibobo,false
AN-203043,AN-203,1703203,1703203026,Yangi yo‘l,Янги йўл,Янги йўл,Yangi yól,false
AN-203044,AN-203,1703203,1703203027,Intilish,Интилиш,Интилиш,Intilish,false
AN-203045,AN-203,1703203,1703203028,Og‘ullik,Оғуллик,Оғуллик,Oǵullik,false
AN-203046,AN-203,1703203,1703203029,Qum ko‘cha,Қум кўча,Қум кўча,Qum kócha,false
AN-203047,AN-203,1703203,1703203030,Gumbaz,Гумбаз,Гумбаз,Gumbaz,false
AN-203048,AN-203,1703203,1703203031,Chem,Чем,Чем,Chem,false
AN-203049,AN-203,1703203,1703203032,Qoratut,Қоратут,Қоратут,Qoratut,false
AN-203050,AN-203,1703203,1703203033,Darxon,Дархон,Дархон,Darxon,false
AN-203051,AN-203,1703203,0,Pistamozor,Пистамозор,Пистамозор,Pistamozor,false
AN-203052,AN-203,1703203,1703203035,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
AN-203053,AN-203,1703203,1703203036,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
AN-203054,AN-203,1703203,1703203037,Toshloq,Тошлоқ,Тошлоқ,Toshloq,false
AN-203055,AN-203,1703203,1703203038,Terak tagi,Терак таги,Терак таги,Terak tagi,false
AN-203056,AN-203,1703203,1703203039,Qo‘shchinor,Қўшчинор,Қўшчинор,Qóshchinor,false
